STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,Country
486500,99999,20170208,81.9,24,74.7,24,9999.9,0,9999.9,0,6.1,24,3.7,24,9.9,999.9,88.9,76.1, 1.02G,999.9,10000,my
486500,99999,20170209,83.8,24,74.4,24,9999.9,0,9999.9,0,6,24,5.4,24,9.9,999.9,   93.2*,76.5, 0.03G,999.9,0,my
486500,99999,20170210,83.4,24,73,24,9999.9,0,9999.9,0,6.2,24,4.8,24,13,999.9,94.1,  77.0*, 0.00G,999.9,0,my
486500,99999,20170211,83.8,24,69.8,24,9999.9,0,9999.9,0,6.2,24,8.8,24,13,21,91.6,  77.0*, 0.00G,999.9,0,my
486500,99999,20170212,83.2,24,70.2,24,9999.9,0,9999.9,0,6.1,24,5.2,24,9.9,999.9,91.9,76.8, 0.00G,999.9,10000,my
486500,99999,20170213,79.9,24,72.2,24,9999.9,0,9999.9,0,6,24,5.1,24,12,999.9,   89.6*,  73.4*, 0.00G,999.9,10000,my
486500,99999,20170214,82.1,24,70.9,24,9999.9,0,9999.9,0,6.2,24,6.2,24,18.1,27,90.5,73.9, 0.28G,999.9,0,my
486500,99999,20170215,80.4,24,71,24,9999.9,0,9999.9,0,5.9,24,4.1,24,11.1,999.9,88.5,  75.2*, 0.01G,999.9,10010,my
486500,99999,20170216,83.4,24,68.9,24,9999.9,0,9999.9,0,6.2,24,7.9,24,15,999.9,91.9,74.3, 0.96G,999.9,0,my
486500,99999,20170217,83,24,72.1,24,9999.9,0,9999.9,0,6.2,24,5.5,24,12,999.9,92.1,76.5, 0.00G,999.9,0,my
486500,99999,20170218,83.4,24,72.2,24,9999.9,0,9999.9,0,6.2,24,6.7,24,12,999.9,   91.4*,77.4, 0.00G,999.9,0,my
486500,99999,20170219,83.5,24,74.3,24,9999.9,0,9999.9,0,6.2,24,4.2,24,7,999.9,91.9,  77.0*, 0.00G,999.9,10000,my
486500,99999,20170220,84.6,24,74.7,24,9999.9,0,9999.9,0,6.2,24,4.7,24,9.9,999.9,   95.0*,77.5, 0.00G,999.9,10010,my
486500,99999,20170221,80.3,24,76.1,24,9999.9,0,9999.9,0,5.4,24,2.4,24,5.1,999.9,   87.8*,  76.8*, 0.00G,999.9,10010,my
486500,99999,20170222,82.5,24,76.4,24,9999.9,0,9999.9,0,6.2,24,2.9,24,6,999.9,   91.4*,76.1, 0.43G,999.9,10,my
486500,99999,20170223,82.4,24,75.2,24,9999.9,0,9999.9,0,6,24,3.9,24,8,999.9,90,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170224,78,24,74,24,9999.9,0,9999.9,0,5.6,24,3.5,24,8,999.9,   87.8*,  73.4*, 1.59G,999.9,10010,my
486500,99999,20170225,79.9,24,74.4,24,9999.9,0,9999.9,0,5.8,24,3.4,24,9.9,20,   91.4*,73.6, 0.51G,999.9,10010,my
486500,99999,20170226,81.2,24,74.9,24,9999.9,0,9999.9,0,6.2,24,3.2,24,8,999.9,91.4,74.8, 1.09G,999.9,10010,my
486500,99999,20170227,80,24,73.1,24,9999.9,0,9999.9,0,5.9,24,5.4,24,12,999.9,   86.0*,75.4, 0.03G,999.9,10010,my
486500,99999,20170228,80.9,24,73.6,24,9999.9,0,9999.9,0,6.1,24,4.5,24,17.1,999.9,91.4,75.9, 0.02G,999.9,10010,my
486500,99999,20170301,80.4,24,73.7,24,9999.9,0,9999.9,0,6.2,24,5.2,24,11.1,999.9,84.2,76.5, 0.04G,999.9,10000,my
486500,99999,20170302,81.5,24,72.6,24,9999.9,0,9999.9,0,6.2,24,5.5,24,13,999.9,   89.6*,76.6, 0.01G,999.9,10010,my
486500,99999,20170303,80.5,24,72.6,24,9999.9,0,9999.9,0,6.1,24,3.6,24,8,999.9,91.2,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170304,82.1,24,74.5,24,9999.9,0,9999.9,0,6.2,24,4.2,24,11.1,999.9,   89.6*,75.4, 0.07G,999.9,10,my
486500,99999,20170305,79.7,24,75.3,24,9999.9,0,9999.9,0,5.6,24,3,24,8,999.9,   91.4*,  76.3*, 0.00G,999.9,10010,my
486500,99999,20170306,82.2,24,75.5,24,9999.9,0,9999.9,0,5.7,24,3.7,24,7,999.9,   91.4*,76.1, 0.63G,999.9,10010,my
486500,99999,20170307,81,24,75,24,9999.9,0,9999.9,0,5.9,24,3.9,24,9.9,999.9,   89.6*,  75.2*, 0.02G,999.9,10010,my
486500,99999,20170308,81.5,24,74,24,9999.9,0,9999.9,0,6.2,24,3.7,24,8.9,999.9,90.5,74.7, 0.02G,999.9,10,my
486500,99999,20170309,82.5,24,73.7,24,9999.9,0,9999.9,0,6.2,24,3.8,24,11.1,999.9,92.8,75, 0.00G,999.9,0,my
486500,99999,20170310,83.2,24,74,24,9999.9,0,9999.9,0,6.1,24,3.4,24,8.9,999.9,   95.0*,75.9, 0.00G,999.9,10010,my
486500,99999,20170311,82.8,24,75.6,24,9999.9,0,9999.9,0,6.1,24,2.4,24,7,999.9,91.4,75.9, 0.02G,999.9,10010,my
486500,99999,20170312,82.1,24,74.6,24,9999.9,0,9999.9,0,6,24,3,24,9.9,999.9,89.6,76.1, 0.17G,999.9,10,my
486500,99999,20170313,83.3,24,75.4,24,9999.9,0,9999.9,0,6,24,3.7,24,8.9,19,   93.2*,76.1, 0.00G,999.9,10,my
486500,99999,20170314,82,24,75.3,24,9999.9,0,9999.9,0,5.9,24,2.5,24,6,999.9,   89.6*,75.7, 0.00G,999.9,0,my
486500,99999,20170315,85.2,24,76.1,24,9999.9,0,9999.9,0,6,24,3.1,24,8,999.9,95.2,76.5, 0.00G,999.9,0,my
486500,99999,20170316,82.6,24,76.4,24,9999.9,0,9999.9,0,5.1,24,3.1,24,8,999.9,   91.4*,  76.8*, 0.00G,999.9,10010,my
486500,99999,20170317,81.1,24,75.9,24,9999.9,0,9999.9,0,5.7,24,3.3,24,8,999.9,89.6,  76.6*, 0.01G,999.9,10010,my
486500,99999,20170318,80.8,24,75.8,24,9999.9,0,9999.9,0,5.9,24,3.1,24,8,999.9,90,76.6, 0.68G,999.9,10010,my
486500,99999,20170319,81.4,24,74.5,24,9999.9,0,9999.9,0,6.1,24,3.8,24,8,999.9,90.3,  75.2*, 0.17G,999.9,10010,my
486500,99999,20170320,78.9,24,75,24,9999.9,0,9999.9,0,6.1,24,3.9,24,8,999.9,   84.2*,74.7, 0.19G,999.9,10010,my
486500,99999,20170321,85.1,24,75,24,9999.9,0,9999.9,0,6.1,24,6.2,24,12,21,   93.2*,74.7, 0.09G,999.9,10000,my
486500,99999,20170322,83.3,24,76.1,24,9999.9,0,9999.9,0,6.2,24,4.5,24,8,999.9,93.4,  77.0*, 0.00G,999.9,10,my
486500,99999,20170323,85.3,24,76.2,24,9999.9,0,9999.9,0,6.1,24,3.1,24,6,999.9,91.9,77, 0.00G,999.9,0,my
486500,99999,20170324,80.9,24,75.5,24,9999.9,0,9999.9,0,5.5,24,3.2,24,9.9,999.9,87.1,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170325,82.4,24,75.4,24,9999.9,0,9999.9,0,6,24,3.3,24,9.9,999.9,   91.4*,74.5, 2.83G,999.9,10010,my
486500,99999,20170326,82.1,24,75.9,24,9999.9,0,9999.9,0,6,24,3,24,8,999.9,90.3,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170327,83.9,24,75,24,9999.9,0,9999.9,0,6.1,24,4.4,24,8.9,17.1,   95.0*,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170328,80.6,24,75.4,24,9999.9,0,9999.9,0,5.7,24,3,24,19,999.9,90.3,  75.0*, 0.06G,999.9,10010,my
486500,99999,20170329,81.7,24,75.5,24,9999.9,0,9999.9,0,6.1,24,3.3,24,8,999.9,90.5,73.6, 2.53G,999.9,10,my
486500,99999,20170330,80.2,24,75.6,24,9999.9,0,9999.9,0,6,24,2.2,24,6,999.9,86.7,75.7, 0.00G,999.9,10010,my
486500,99999,20170331,82.1,24,76,24,9999.9,0,9999.9,0,5.6,24,2.4,24,7,999.9,89.8,76.3, 0.06G,999.9,10,my
486500,99999,20170401,78.8,24,75.8,24,9999.9,0,9999.9,0,5.6,24,3.4,24,8,999.9,86.4,  74.8*, 0.00G,999.9,10010,my
486500,99999,20170402,81.1,24,76,24,9999.9,0,9999.9,0,5.9,24,3.4,24,8,999.9,89.1,74.8, 0.68G,999.9,10000,my
486500,99999,20170403,82.3,24,76.1,24,9999.9,0,9999.9,0,5.7,24,4.2,24,9.9,999.9,90.5,76.5, 0.14G,999.9,10010,my
486500,99999,20170404,83.2,24,75.6,24,9999.9,0,9999.9,0,6.2,24,4.2,24,9.9,999.9,92.1,76.6, 0.20G,999.9,10010,my
486500,99999,20170405,84.1,24,75.8,24,9999.9,0,9999.9,0,6.1,24,4.2,24,9.9,999.9,92.3,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170406,82.6,24,76.4,24,9999.9,0,9999.9,0,5.9,24,3.5,24,9.9,999.9,   91.4*,77.5, 0.01G,999.9,10010,my
486500,99999,20170407,81.5,24,77.1,24,9999.9,0,9999.9,0,5.9,24,2.1,24,6,999.9,87.3,  77.0*, 0.11G,999.9,10010,my
486500,99999,20170408,81.1,24,76,24,9999.9,0,9999.9,0,5.8,24,2.8,24,8,999.9,89.6,  77.0*, 0.25G,999.9,10010,my
486500,99999,20170409,81.6,24,76.3,24,9999.9,0,9999.9,0,6,24,3.3,24,8.9,999.9,91,76.1, 0.01G,999.9,10010,my
486500,99999,20170410,82.4,24,75.9,24,9999.9,0,9999.9,0,6.1,24,2.5,24,6,999.9,88,77, 0.00G,999.9,0,my
486500,99999,20170411,82.4,24,76.1,24,9999.9,0,9999.9,0,6,24,3.4,24,8,999.9,88.7,  77.0*, 0.00G,999.9,0,my
486500,99999,20170412,83.6,24,77.1,24,9999.9,0,9999.9,0,5.7,24,3.1,24,6,999.9,90.3,77.5, 0.00G,999.9,10010,my
486500,99999,20170413,83.3,24,74.1,24,9999.9,0,9999.9,0,6.1,24,3.9,24,9.9,999.9,91.6,  76.5*, 0.02G,999.9,0,my
486500,99999,20170414,82.3,24,75.4,24,9999.9,0,9999.9,0,6,24,3.2,24,11.1,999.9,   95.0*,76.3, 0.00G,999.9,10010,my
486500,99999,20170415,81.7,24,76,24,9999.9,0,9999.9,0,4.9,24,3.3,24,9.9,999.9,   93.2*,75.9, 0.10G,999.9,10010,my
486500,99999,20170416,83.4,24,77.3,24,9999.9,0,9999.9,0,6.2,24,3.4,24,8,999.9,   91.4*,77, 1.68G,999.9,10,my
486500,99999,20170417,85.6,24,76.2,24,9999.9,0,9999.9,0,6.2,24,3.8,24,7,999.9,92.8,77.5, 0.00G,999.9,10010,my
486500,99999,20170418,82.5,24,76.1,24,9999.9,0,9999.9,0,5.8,24,3.4,24,8.9,999.9,   91.4*,  78.6*, 0.00G,999.9,10,my
486500,99999,20170419,83.1,24,76,24,9999.9,0,9999.9,0,5.6,24,3.9,24,8,999.9,   90.0*,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170420,81.2,24,76.3,24,9999.9,0,9999.9,0,5.4,24,3.7,24,8.9,999.9,89.4,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170421,83.4,24,75.9,24,9999.9,0,9999.9,0,5.6,24,4.5,24,9.9,999.9,91.8,74.8, 0.28G,999.9,10010,my
486500,99999,20170422,83.6,24,76.8,24,9999.9,0,9999.9,0,5.7,24,3,24,7,999.9,91.6,  75.2*, 3.35G,999.9,10010,my
486500,99999,20170423,84.4,24,77.3,24,9999.9,0,9999.9,0,5.5,24,2.8,24,6,999.9,91.9,75.9, 0.03G,999.9,10,my
486500,99999,20170424,80.8,24,77.3,24,9999.9,0,9999.9,0,4.8,24,2.6,24,7,999.9,   86.0*,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170425,80.6,24,76.6,24,9999.9,0,9999.9,0,5.3,24,3.3,24,8.9,999.9,89.6,  76.6*, 0.88G,999.9,10010,my
486500,99999,20170426,78.4,24,75.8,24,9999.9,0,9999.9,0,5.3,24,3.1,24,12,999.9,   86.0*,  75.2*, 0.41G,999.9,10010,my
486500,99999,20170427,82.6,24,76.2,24,9999.9,0,9999.9,0,6,24,3.1,24,7,999.9,   89.6*,75.6, 0.90G,999.9,0,my
486500,99999,20170428,79.2,24,75.7,24,9999.9,0,9999.9,0,5.4,24,3,24,7,999.9,   86.0*,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170429,82.1,24,75.9,24,9999.9,0,9999.9,0,5.8,24,3.5,24,12,999.9,   93.2*,75, 0.09G,999.9,10010,my
486500,99999,20170430,83.1,24,77.2,24,9999.9,0,9999.9,0,5.5,24,3.9,24,8,999.9,   89.6*,75.9, 0.16G,999.9,10,my
486500,99999,20170501,83.3,24,76.4,24,9999.9,0,9999.9,0,5.4,24,3,24,7,999.9,   91.4*,78.3, 0.00G,999.9,10,my
486500,99999,20170502,82.3,24,77.5,24,9999.9,0,9999.9,0,5.2,24,3.1,24,8,999.9,   89.6*,77.9, 0.00G,999.9,10010,my
486500,99999,20170503,83.4,24,77.1,24,9999.9,0,9999.9,0,4.6,24,3.1,24,8.9,999.9,   91.4*,  73.2*, 0.01G,999.9,10010,my
486500,99999,20170504,81.3,24,75.9,24,9999.9,0,9999.9,0,5.8,24,3,24,6,999.9,   89.6*,72.7, 1.60G,999.9,10010,my
486500,99999,20170505,83.4,24,76.1,24,9999.9,0,9999.9,0,5.9,24,3.1,24,7,999.9,   89.6*,75.4, 0.00G,999.9,0,my
486500,99999,20170506,82.5,24,76.2,24,9999.9,0,9999.9,0,5.4,24,3.3,24,9.9,999.9,   89.6*,76.5, 0.00G,999.9,10,my
486500,99999,20170507,82.7,24,76.7,24,9999.9,0,9999.9,0,5.8,24,3.5,24,8,999.9,   89.6*,77.2, 0.00G,999.9,10000,my
486500,99999,20170508,82.6,24,76.7,24,9999.9,0,9999.9,0,5.9,24,2.7,24,8,999.9,   87.8*,77.7, 0.00G,999.9,10,my
486500,99999,20170509,83,24,76.9,24,9999.9,0,9999.9,0,5.6,24,2.9,24,7,999.9,   89.6*,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170510,80.3,24,76.4,24,9999.9,0,9999.9,0,5.6,24,3.2,24,8.9,999.9,   86.0*,  75.2*, 0.02G,999.9,10010,my
486500,99999,20170511,82.2,24,76.4,24,9999.9,0,9999.9,0,6.1,24,2.5,24,7,999.9,   89.6*,75, 0.66G,999.9,10000,my
486500,99999,20170512,84.4,24,75.8,24,9999.9,0,9999.9,0,6.2,24,3,24,6,999.9,   91.4*,76.8, 0.00G,999.9,10,my
486500,99999,20170513,83.1,24,77.4,24,9999.9,0,9999.9,0,5.8,24,3,24,6,999.9,   89.6*,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170514,83.8,24,76.7,24,9999.9,0,9999.9,0,6,24,4.7,24,11.1,21,   91.4*,  75.2*, 0.01G,999.9,10000,my
486500,99999,20170515,83.8,24,75.5,24,9999.9,0,9999.9,0,6.2,24,3.7,24,6,999.9,   89.6*,75.6, 0.04G,999.9,10000,my
486500,99999,20170516,84.8,24,76.6,24,9999.9,0,9999.9,0,6.2,24,5.8,24,9.9,999.9,   91.4*,77.7, 0.01G,999.9,0,my
486500,99999,20170517,86.2,24,77.7,24,9999.9,0,9999.9,0,6,24,6.8,24,17.1,27,   91.4*,  73.4*, 0.00G,999.9,10000,my
486500,99999,20170518,81,24,76.3,24,9999.9,0,9999.9,0,5.9,24,3.6,24,8,999.9,   87.8*,72.9, 1.69G,999.9,10000,my
486500,99999,20170519,85,24,76.1,24,9999.9,0,9999.9,0,6.1,24,5.2,24,12,999.9,   91.4*,72.9, 0.04G,999.9,10000,my
486500,99999,20170520,82.9,24,75.7,24,9999.9,0,9999.9,0,6.1,24,3,24,7,999.9,   89.6*,75.2, 0.20G,999.9,10000,my
486500,99999,20170521,84.6,24,77.4,24,9999.9,0,9999.9,0,6.1,24,3.3,24,8.9,999.9,   89.6*,77.7, 0.01G,999.9,0,my
486500,99999,20170522,84.1,24,77.1,24,9999.9,0,9999.9,0,6.2,24,3.6,24,7,999.9,   90.1*,80.1, 0.00G,999.9,10,my
486500,99999,20170523,84.9,24,76.5,24,9999.9,0,9999.9,0,6.1,24,3.6,24,8,999.9,   91.4*,  78.8*, 0.00G,999.9,10,my
486500,99999,20170524,82.1,24,76.4,24,9999.9,0,9999.9,0,5.7,24,3.4,24,8,999.9,   86.0*,  78.8*, 0.00G,999.9,0,my
486500,99999,20170525,83.5,24,76.3,24,9999.9,0,9999.9,0,5.6,24,5.4,24,11.1,25.1,   91.4*,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170526,81,24,74.4,24,9999.9,0,9999.9,0,6,24,4.6,24,8.9,999.9,   86.0*,74.1, 0.39G,999.9,10010,my
486500,99999,20170527,83.4,24,75.9,24,9999.9,0,9999.9,0,6.1,24,3.3,24,8.9,999.9,   91.4*,75.9, 0.00G,999.9,10,my
486500,99999,20170528,84.2,24,78.1,24,9999.9,0,9999.9,0,6,24,4.8,24,8.9,999.9,   91.4*,79, 0.00G,999.9,0,my
486500,99999,20170529,84.1,24,77.5,24,9999.9,0,9999.9,0,6,24,5.2,24,9.9,999.9,   91.4*,  78.8*, 0.00G,999.9,10010,my
486500,99999,20170530,82.2,24,76.6,24,9999.9,0,9999.9,0,5.8,24,3.8,24,8,999.9,   89.6*,  78.1*, 0.03G,999.9,10010,my
486500,99999,20170531,79.2,24,75.5,24,9999.9,0,9999.9,0,5.6,24,2.5,24,9.9,999.9,   86.0*,  74.3*, 0.02G,999.9,10010,my
486500,99999,20170601,83.6,24,74.5,24,9999.9,0,9999.9,0,5.9,24,3.4,24,8.9,21,   90.1*,73.9, 0.38G,999.9,10010,my
486500,99999,20170602,82.7,24,75.8,24,9999.9,0,9999.9,0,6,24,3.3,24,7,999.9,   87.8*,74.8, 0.97G,999.9,10000,my
486500,99999,20170603,84.7,24,76.5,24,9999.9,0,9999.9,0,5.8,24,4.4,24,9.9,999.9,   91.6*,  73.4*, 0.04G,999.9,10010,my
486500,99999,20170604,82,24,76,24,9999.9,0,9999.9,0,6.2,24,2.7,24,9.9,999.9,   89.6*,73.9, 0.55G,999.9,10010,my
486500,99999,20170605,84.6,24,76.2,24,9999.9,0,9999.9,0,6.1,24,3.5,24,6,999.9,   91.4*,74.7, 0.00G,999.9,0,my
486500,99999,20170606,84.6,24,75.3,24,9999.9,0,9999.9,0,6.1,24,2.7,24,7,999.9,   91.4*,76.5, 0.00G,999.9,0,my
486500,99999,20170607,84.5,24,77.1,24,9999.9,0,9999.9,0,6,24,2.4,24,6,999.9,   89.6*,78.4, 0.00G,999.9,10,my
486500,99999,20170608,83.4,24,76.8,24,9999.9,0,9999.9,0,5.6,24,2.9,24,8.9,999.9,   91.4*,  78.8*, 0.00G,999.9,10,my
486500,99999,20170609,85.5,24,77.2,24,9999.9,0,9999.9,0,6,24,4.7,24,8.9,999.9,   91.4*,78.8, 0.00G,999.9,0,my
486500,99999,20170610,80.9,24,75.6,24,9999.9,0,9999.9,0,5.7,24,3.3,24,12,999.9,   87.8*,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170611,84.4,24,75.5,24,9999.9,0,9999.9,0,6.2,24,3.6,24,6,999.9,   91.4*,76.8, 0.45G,999.9,0,my
486500,99999,20170612,82.8,24,77.2,24,9999.9,0,9999.9,0,5.6,24,3.5,24,7,999.9,   87.8*,77.7, 0.00G,999.9,0,my
486500,99999,20170613,81.6,24,76.5,24,9999.9,0,9999.9,0,5.3,24,3.7,24,8,999.9,   89.6*,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170614,82.7,24,73.2,24,9999.9,0,9999.9,0,6.2,24,4.1,24,8.9,999.9,   91.4*,76.8, 0.06G,999.9,0,my
486500,99999,20170615,81.5,24,74.8,24,9999.9,0,9999.9,0,6.1,24,3.6,24,8.9,999.9,   89.6*,  77.0*, 0.00G,999.9,10,my
486500,99999,20170616,84,24,75.6,24,9999.9,0,9999.9,0,5.9,24,3.2,24,6,999.9,   91.4*,75.9, 0.00G,999.9,10010,my
486500,99999,20170617,79.7,24,75.8,24,9999.9,0,9999.9,0,5.3,24,4.2,24,9.9,999.9,   86.0*,  74.3*, 0.21G,999.9,10010,my
486500,99999,20170618,81.7,24,74.9,24,9999.9,0,9999.9,0,5.7,24,3.2,24,6,999.9,   88.0*,73.9, 0.16G,999.9,10000,my
486500,99999,20170619,84.1,24,75.7,24,9999.9,0,9999.9,0,6.1,24,3.3,24,8,999.9,   91.4*,75.6, 0.00G,999.9,10010,my
486500,99999,20170620,81.7,24,73.4,24,9999.9,0,9999.9,0,6.2,24,2.7,24,6,999.9,   89.6*,  75.2*, 0.17G,999.9,10010,my
486500,99999,20170621,82.2,24,75.9,24,9999.9,0,9999.9,0,5.4,24,2.4,24,7,999.9,   87.8*,75.6, 0.00G,999.9,10010,my
486500,99999,20170622,83.1,24,76.5,24,9999.9,0,9999.9,0,5,24,3.5,24,7,999.9,   89.6*,  77.0*, 0.15G,999.9,10010,my
486500,99999,20170623,80.8,24,75.6,24,9999.9,0,9999.9,0,5.6,24,2.8,24,6,999.9,   86.0*,76.5, 0.00G,999.9,10010,my
486500,99999,20170624,83.3,24,75.5,24,9999.9,0,9999.9,0,5.5,24,2.7,24,8.9,999.9,   91.4*,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170625,81.9,24,75.6,24,9999.9,0,9999.9,0,5.4,24,3.7,24,7,999.9,   91.4*,74.7, 0.69G,999.9,10010,my
486500,99999,20170626,79.8,24,75.4,24,9999.9,0,9999.9,0,5.6,24,3.7,24,8.9,999.9,   87.8*,  74.8*, 0.11G,999.9,10010,my
486500,99999,20170627,81.6,24,75.7,24,9999.9,0,9999.9,0,6.2,24,3,24,6,999.9,   87.8*,74.5, 0.82G,999.9,10000,my
486500,99999,20170628,84,24,76.8,24,9999.9,0,9999.9,0,5.8,24,2.7,24,8,999.9,   89.6*,75.9, 0.00G,999.9,10,my
486500,99999,20170629,80.5,24,75.7,24,9999.9,0,9999.9,0,5.3,24,3,24,6,999.9,   86.0*,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170630,83.4,23,75.2,23,9999.9,0,9999.9,0,6,23,3.1,23,6,999.9,   91.4*,77.2, 0.00G,999.9,0,my
486500,99999,20170701,83.2,24,76.1,24,9999.9,0,9999.9,0,6.1,24,3.6,24,8.9,999.9,   89.6*,  77.0*, 0.00G,999.9,10010,my
486500,99999,20170702,83.1,24,76,24,9999.9,0,9999.9,0,5.4,24,3.3,24,7,999.9,   89.6*,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170703,81.4,24,75.3,24,9999.9,0,9999.9,0,5.6,24,3.4,24,8,999.9,   87.8*,75, 0.26G,999.9,10000,my
486500,99999,20170704,83.9,24,73.7,24,9999.9,0,9999.9,0,6.2,24,4.4,24,9.9,999.9,   89.6*,75.9, 0.00G,999.9,0,my
486500,99999,20170705,82.9,24,75.1,24,9999.9,0,9999.9,0,6.2,24,4.7,24,8.9,999.9,   89.6*,77, 0.00G,999.9,10,my
486500,99999,20170706,83.2,24,75.7,24,9999.9,0,9999.9,0,6.2,24,4.8,24,9.9,999.9,   89.6*,78.3, 0.00G,999.9,0,my
486500,99999,20170707,82,24,75.1,24,9999.9,0,9999.9,0,6,24,4.2,24,8.9,15.9,   89.6*,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170708,83.1,24,73.6,24,9999.9,0,9999.9,0,6,24,3.3,24,7,999.9,   91.4*,75, 0.08G,999.9,10010,my
486500,99999,20170709,81.8,24,76.1,24,9999.9,0,9999.9,0,5.6,24,2.4,24,6,999.9,   87.8*,  75.2*, 0.18G,999.9,10010,my
486500,99999,20170710,82,24,75.2,24,9999.9,0,9999.9,0,5.7,24,3.4,24,7,999.9,   89.6*,  75.2*, 0.11G,999.9,10010,my
486500,99999,20170711,81.8,24,75.6,24,9999.9,0,9999.9,0,6.1,24,2.8,24,8.9,999.9,   91.4*,75.6, 0.02G,999.9,10010,my
486500,99999,20170712,81,24,73.5,24,9999.9,0,9999.9,0,6.2,24,4.3,24,7,999.9,   86.2*,77, 0.00G,999.9,0,my
486500,99999,20170713,80.8,24,73.2,24,9999.9,0,9999.9,0,6,24,5.8,24,14,999.9,   89.6*,  73.4*, 0.00G,999.9,10000,my
486500,99999,20170714,80.4,24,72.5,24,9999.9,0,9999.9,0,5.9,24,4.2,24,11.1,999.9,   87.8*,  72.9*, 0.53G,999.9,10010,my
486500,99999,20170715,79.8,24,72,24,9999.9,0,9999.9,0,6.2,24,2.3,24,6,999.9,   86.0*,72.7, 0.59G,999.9,0,my
486500,99999,20170716,83.1,24,73,24,9999.9,0,9999.9,0,6.2,24,3.9,24,7,999.9,   89.6*,73.6, 0.00G,999.9,0,my
486500,99999,20170717,83,24,72.7,24,9999.9,0,9999.9,0,6.1,24,4.4,24,8.9,999.9,   89.6*,  77.0*, 0.00G,999.9,0,my
486500,99999,20170718,82.9,24,75.2,24,9999.9,0,9999.9,0,6,24,5.2,24,9.9,999.9,   89.6*,77.7, 0.00G,999.9,0,my
486500,99999,20170719,82.3,24,74.7,24,9999.9,0,9999.9,0,5.5,24,4.1,24,9.9,19,   87.8*,  75.2*, 0.00G,999.9,10010,my
486500,99999,20170720,81.3,24,74.7,24,9999.9,0,9999.9,0,5.6,24,3.2,24,6,999.9,   87.8*,72, 0.35G,999.9,10010,my
486500,99999,20170721,83.6,24,74.8,24,9999.9,0,9999.9,0,6.1,24,5.2,24,8.9,999.9,   89.6*,73.2, 0.02G,999.9,0,my
486500,99999,20170722,84.2,24,74.1,24,9999.9,0,9999.9,0,5.9,24,4.5,24,9.9,999.9,   91.4*,  77.0*, 0.00G,999.9,0,my
486500,99999,20170723,83.4,24,75.8,24,9999.9,0,9999.9,0,5.6,24,3.4,24,8,999.9,   89.8*,77.4, 0.00G,999.9,10,my
486500,99999,20170724,84.1,24,75.8,24,9999.9,0,9999.9,0,5.7,24,4.6,24,9.9,999.9,   89.6*,78.4, 0.00G,999.9,10,my
486500,99999,20170725,81.6,24,75.9,24,9999.9,0,9999.9,0,4.9,24,3,24,8.9,999.9,   87.8*,  73.4*, 0.00G,999.9,10010,my
486500,99999,20170726,83.3,24,75.1,24,9999.9,0,9999.9,0,5.5,24,4.7,24,8.9,999.9,   89.6*,73, 1.09G,999.9,0,my
486500,99999,20170727,83.5,24,74.7,24,9999.9,0,9999.9,0,5.9,24,4.6,24,9.9,999.9,   89.6*,  77.0*, 0.00G,999.9,0,my
486500,99999,20170728,82.7,24,75.3,24,9999.9,0,9999.9,0,6,24,3.7,24,7,999.9,   87.8*,76.8, 0.00G,999.9,0,my
486500,99999,20170729,83.9,24,73.6,24,9999.9,0,9999.9,0,6.1,24,3.2,24,7,999.9,   91.4*,76.6, 0.00G,999.9,10,my
486500,99999,20170730,82.1,24,75.2,24,9999.9,0,9999.9,0,5.6,24,3.6,24,9.9,999.9,   89.6*,  73.4*, 0.00G,999.9,10010,my
486500,99999,20170731,82.9,24,75.1,24,9999.9,0,9999.9,0,6.1,24,4.5,24,9.9,999.9,   89.6*,73.6, 0.62G,999.9,10010,my
486500,99999,20170801,83.3,24,75.2,24,9999.9,0,9999.9,0,6.1,24,3.1,24,6,999.9,   89.6*,75.4, 0.06G,999.9,10010,my
486500,99999,20170802,80.3,24,74.9,24,9999.9,0,9999.9,0,5.9,24,4,24,8.9,999.9,   86.0*,  75.2*, 0.04G,999.9,10010,my
